
[2023-01-03T19:31:41.530] [INFO] default - file: ListData.js , statuscode : 200
[2023-01-03T19:32:45.835] [INFO] default - file: ListData.js , statuscode : 200
[2023-01-03T19:32:45.840] [FATAL] default - file: ListData.js,error: TypeError: res.status is not a function -1
[2023-01-03T19:32:45.840] [FATAL] default - file: ListData.js,error: TypeError: res.status is not a function -2
[2023-01-04T16:41:42.860] [INFO] default - file: ListData.js , statuscode : 200
[2023-01-04T16:43:23.083] [INFO] default - file: ListData.js , statuscode : 200
[2023-01-04T17:11:12.300] [INFO] default - file: ListDataMasterController.js , statuscode : 200
[2023-01-04T17:57:20.924] [INFO] default - file: ListDataMasterController.js , statuscode : 200
[2023-01-04T17:57:27.537] [INFO] default - file: ListDataMasterController.js , statuscode : 200
[2023-01-04T18:08:17.559] [INFO] default - file: ListDataMasterController.js , statuscode : 200
[2023-01-04T18:13:09.328] [INFO] default - file: listDataDetailController.js , statuscode : 200
[2023-01-04T18:15:55.638] [INFO] default - file: listDataDetailController.js , statuscode : 200
[2023-01-04T18:16:00.912] [INFO] default - file: listDataDetailController.js , statuscode : 200
[2023-01-05T08:57:28.482] [FATAL] default - file: ListDataMasterController.js,error: Error: connect ETIMEDOUT 34.249.47.172:5432 -2
[2023-01-05T08:59:39.979] [FATAL] default - file: ListDataMasterController.js,error: Error: connect ETIMEDOUT 34.249.47.172:5432 -2
